CAT,CAT NAME (PT),F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.,Image Link,Count,File id
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,BLA07,039L,AUR06,TOYOTA,BELTA,2007,2012,,AZE154,,,,STBL170V134,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,COR08,059L,AUR06,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,STBL170V134,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,RAV06,170V,,TOYOTA,RAV4,2006,2012,,ACA33,,,,STBL170V134,,5,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,172M,,,TOYOTA,RAV4,1994,2000,,SXA10,,,,STBL172M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,ALL01,001L,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,ALL07,002L,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,AXI06,029L,RUN02,TOYOTA,AXIO,2006,2011,,NZE141,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,AXI12,030K,RUN02,TOYOTA,AXIO,2012,2018,,NRE160,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,FIL06,071L,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,NOA04,125L,RUN02,TOYOTA,NOAH ,2004,2007,,AZR60,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,RUN02,181L,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,STBL181L134,,7,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,199L,,,DAIHATSU,SIRION,2004,2013,,M110G,,,,STBL199L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,SUR95,209M,,TOYOTA,SURF,1995,2000,,KZN130,,,,STBL209M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,R,LR,,,SUR95,209M,,TOYOTA,SURF,1995,2000,,KZN130,,,,STBL209M234,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,FUN99,077M,VIT99,TOYOTA,FUNCARGO,1999,2005,,NCP20,,,,STBL221M134,,6,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,IST02,103L,VIT99,TOYOTA,IST,2002,2007,,NCP60,,,,STBL221M134,,6,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,PORT04,133L,VIT99,TOYOTA,PORTE,2004,2012,,NNP10,,,,STBL221M134,,6,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,RAU97,167M,COR96,TOYOTA,RAUM,1997,2003,,EXZ10,,,,STBL221M134,,6,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,SIE03,191L,VIT99,TOYOTA,SIENTA,2003,2015,,NCP81G,,,,STBL221M134,,6,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,YAR05,223L,VIT99,TOYOTA,YARIS ,2005,2010,,NCP91,,,,STBL221M134,,6,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,303L,,,NISSAN,ALMERA ,2001,2006,,TA-N16,,,,STBL303L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,QAS13,350U,XTR07,NISSAN,QASHQAI,2013,2021,,DBA-J11,,,,STBL318V134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,322L,,,NISSAN,MARCH,2002,2010,,UA-AK12,,,,STBL322L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,MAR10,324L,,NISSAN,MARCH ,2010,2019,,DBA-K13,,,,STBL324L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,NAV05,335V,,NISSAN,NAVARA,2005,2015,,CBA-D40,,,,STBL335V13,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,NAV10,336V,NAV05,NISSAN,NAVARA,2010,2015,,LDF-D40,,,,STBL335V13,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,NAV05,335V,,NISSAN,NAVARA,2005,2015,,CBA-D40,,,,STBL335V14,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,NAV10,336V,NAV05,NISSAN,NAVARA,2010,2015,,LDF-D40,,,,STBL335V14,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,344M,,,NISSAN,PATROL ,1992,1997,,E-WD21,,,,STBL344M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,345L,,,NISSAN,PRIMERA,2002,2008,,UA-TP12,,,,STBL345L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,STBL349V13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,QAS06,349V,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,STBL349V13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,QAS13,350U,QAS06,NISSAN,QASHQAI,2013,2021,,DBA-J11,,,,STBL349V13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,QAS14,351U,QAS06,NISSAN,QASHQAI,2014,2021,,DBA-J11,,,,STBL349V13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,XTR07,368V,QAS06,NISSAN,X-TRAIL,2007,2013,,DBA-NT31,,,,STBL349V13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,STBL349V14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,QAS06,349V,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,STBL349V14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,QAS13,350U,QAS06,NISSAN,QASHQAI,2013,2021,,DBA-J11,,,,STBL349V14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,QAS14,351U,QAS06,NISSAN,QASHQAI,2014,2021,,DBA-J11,,,,STBL349V14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,XTR07,368V,QAS06,NISSAN,X-TRAIL,2007,2013,,DBA-NT31,,,,STBL349V14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,R,L,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,STBL349V23,,3,
STBL,PONTERINHAS ESTABILIZADORAS,R,L,,,QAS06,349V,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,STBL349V23,,3,
STBL,PONTERINHAS ESTABILIZADORAS,R,L,,,XTR07,368V,QAS06,NISSAN,X-TRAIL,2007,2013,,DBA-NT31,,,,STBL349V23,,3,
STBL,PONTERINHAS ESTABILIZADORAS,R,R,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,STBL349V24,,3,
STBL,PONTERINHAS ESTABILIZADORAS,R,R,,,QAS06,349V,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,STBL349V24,,3,
STBL,PONTERINHAS ESTABILIZADORAS,R,R,,,XTR07,368V,QAS06,NISSAN,X-TRAIL,2007,2013,,DBA-NT31,,,,STBL349V24,,3,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,358M,,,NISSAN,SENTRA,1997,1999,,E-B14,,,,STBL358M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,XTR01,367L,,NISSAN,X-TRAIL,2001,2007,,TA-T30,,,,STBL367L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,XTR01,367L,,NISSAN,X-TRAIL,2001,2007,,TA-T30,,,,STBL367L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,R,LR,,,XTR01,367L,,NISSAN,X-TRAIL,2001,2007,,TA-T30,,,,STBL367L234,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,62698,,,MAHINDRA,626,1998,2002,,,,,,STBL402M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,"""6""03",,,MAHINDRA,"""6"" ",2003,2008,,,,,,STBL405L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,"""6""03",,,MAHINDRA,"""6"" ",2003,2008,,,,,,STBL405L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,AXE03,409L,,MAHINDRA,AXELA,2003,2009,,,,,,STBL409L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,AXE08,410L,AXE03,MAHINDRA,AXELA,2008,2013,,,,,,STBL409L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,LR,,,AXE03,409L,,MAHINDRA,AXELA,2003,2009,,,,,,STBL409L234,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,LR,,,AXE08,410L,AXE03,MAHINDRA,AXELA,2008,2013,,,,,,STBL409L234,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,427U,,,MAHINDRA,CX5,2011,2017,,,,,,STBL427U134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,427U,,,MAHINDRA,CX5,2011,2017,,,,,,STBL427U23,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,427U,,,MAHINDRA,CX5,2011,2017,,,,,,STBL427U24,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,DEM03,432L,,MAHINDRA,DEMIO,2003,2007,,,,,,STBL432L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,DEM07,433L,DEM03,MAHINDRA,DEMIO,2007,2014,,,,,,STBL432L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,440L,,,MAHINDRA,ETUDE ,2001,2004,,,,,,STBL440L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,441M,,,MAHINDRA,ETUDE ,1999,2000,,,,,,STBL441M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,450V,,,FORD,FOCUS ,2005,2011,,,,,,STBL450V134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,451L,,,FORD,IKON ,2007,2012,,,,,,STBL451L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,453L,,,FORD,MONDEO,2001,2007,,,,,,STBL453L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,STBL456U13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,STBL456U134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,STBL456U14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,VER03,463L,DEM03,MAHINDRA,VERISA ,2003,2011,,,,,,STBL463L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,VER08,217L,VER03,TOYOTA,VERSO,2008,2018,,ZGR10,,,,STBL463L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,DMA04,481V,DTE04,ISUZU,D-MAX,2004,2012,,,,,,STBL486V13,,3,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,KB250,490L,DTE04,ISUZU,KB,2004,2012,,,,,,STBL486V13,,3,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,KB280,492Z,DTE04,ISUZU,KB,1980,1997,,,,,,STBL486V13,,3,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,DMA04,481V,DTE04,ISUZU,D-MAX,2004,2012,,,,,,STBL486V14,,3,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,KB250,490L,DTE04,ISUZU,KB,2004,2012,,,,,,STBL486V14,,3,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,KB280,492Z,DTE04,ISUZU,KB,1980,1997,,,,,,STBL486V14,,3,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,515V,,,MITSUBISHI,OUTLANDER,2006,2012,,,,,,STBL515V23,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,515V,,,MITSUBISHI,OUTLANDER,2006,2012,,,,,,STBL515V24,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,PAJ01,516L,PAJ99,MITSUBISHI,PAJERO,2001,2006,,,,,,STBL516L13,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,TRI05,525V,,MITSUBISHI,TRITON,2005,2015,,,,,,STBL516L13,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,PAJ01,516L,PAJ99,MITSUBISHI,PAJERO,2001,2006,,,,,,STBL516L14,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,TRI05,525V,,MITSUBISHI,TRITON,2005,2015,,,,,,STBL516L14,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,COL98,502M,PAJ93,MITSUBISHI,COLT ,1998,2009,,,,,,STBL518M13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,L300,511L,PAJ93,MITSUBISHI,L300,2006,2015,,,,,,STBL518M13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,PAJ93,518M,,MITSUBISHI,PAJERO,1993,1999,,,,,,STBL518M13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,PAJ97,519M,PAJ93,MITSUBISHI,PAJERO,1997,1999,,,,,,STBL518M13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,PAJ99,520M,PAJ93,MITSUBISHI,PAJERO,1999,2006,,,,,,STBL518M13,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,COL98,502M,PAJ93,MITSUBISHI,COLT ,1998,2009,,,,,,STBL518M14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,L300,511L,PAJ93,MITSUBISHI,L300,2006,2015,,,,,,STBL518M14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,PAJ93,518M,,MITSUBISHI,PAJERO,1993,1999,,,,,,STBL518M14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,PAJ97,519M,PAJ93,MITSUBISHI,PAJERO,1997,1999,,,,,,STBL518M14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,PAJ99,520M,PAJ93,MITSUBISHI,PAJERO,1999,2006,,,,,,STBL518M14,,5,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,550L,,,HONDA,ACCORD ,2003,2007,,,,,,STBL550L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,550L,,,HONDA,ACCORD ,2003,2007,,,,,,STBL550L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,551L,,,HONDA,ACCORD ,2008,2012,,,,,,STBL551L23,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,551L,,,HONDA,ACCORD ,2008,2012,,,,,,STBL551L24,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,559K,,,HONDA,CIVIC,2012,2016,,,,,,STBL559K134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,CRV01,566L,,HONDA,CRV,2001,2006,,,,,,STBL566L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,CRV01,566L,,HONDA,CRV,2001,2006,,,,,,STBL566L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,CRV01,566L,,HONDA,CRV,2001,2006,,,,,,STBL566L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,CRV06,567V,,HONDA,CRV,2006,2011,,,,,,STBL567V134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,CRV10,569V,CRV06,HONDA,CRV,2010,2016,,,,,,STBL567V134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,L,,,CRV06,567V,,HONDA,CRV,2006,2011,,,,,,STBL567V23,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,L,,,CRV10,569V,CRV06,HONDA,CRV,2010,2016,,,,,,STBL567V23,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,LR,,,CRV06,567V,,HONDA,CRV,2006,2011,,,,,,STBL567V234,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,LR,,,CRV10,569V,CRV06,HONDA,CRV,2010,2016,,,,,,STBL567V234,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,R,,,CRV06,567V,,HONDA,CRV,2006,2011,,,,,,STBL567V24,,2,
STBL,PONTERINHAS ESTABILIZADORAS,R,R,,,CRV10,569V,CRV06,HONDA,CRV,2010,2016,,,,,,STBL567V24,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,574M,,,HONDA,CRV,1995,2001,,,,,,STBL574M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,L,,,FIT04,575L,,HONDA,FIT,2004,2008,,,,,,STBL575L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,FIT04,575L,,HONDA,FIT,2004,2008,,,,,,STBL575L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,R,,,FIT04,575L,,HONDA,FIT,2004,2008,,,,,,STBL575L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,FIT08,576L,,HONDA,FIT,2008,2014,,,,,,STBL576L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,F,LR,,,FIT11,577K,FIT08,HONDA,FIT,2011,2014,,,,,,STBL576L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,320I04,,,BMW,320i,2004,2012,,,,,,STBL635V13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,320I04,,,BMW,320i,2004,2012,,,,,,STBL635V14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,320I92,,,BMW,320i,1992,2000,,,,,,STBL636M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,661M,,,OPEL,ASTRA,1993,1998,,,,,,STBL661M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,706L,,,VW,GOLF ,2004,2009,,,,,,STBL706L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,JET06,,,VW,JETTA,2006,2010,,,,,,STBL706L134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,706L,,,VW,GOLF ,2004,2009,,,,,,STBL706L234,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,708M,,,AUDI,GOL,1999,2005,,,,,,STBL708M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,764L,,,KIA,CARNIVAL,2000,2005,,,,,,STBL764L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,766L,,,KIA,CERATO ,2004,2008,,,,,,STBL766L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,766L,,,KIA,CERATO ,2004,2008,,,,,,STBL766L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,768L,,,HYUNDAI,ELANTRA,2001,2006,,,,,,STBL768L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,769L,,,HYUNDAI,ELANTRA,2003,2006,,,,,,STBL769L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,770L,,,HYUNDAI,ELANTRA,2006,2010,,,,,,STBL770L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,772L,,,HYUNDAI,GETZ,2002,2011,,,,,,STBL772L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,775L,,,HYUNDAI,H1 ,2008,2023,,,,,,STBL775L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,775L,,,HYUNDAI,H1 ,2008,2023,,,,,,STBL775L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,775L,,,HYUNDAI,H1 ,2008,2023,,,,,,STBL775L24,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,782L,,,KIA ,PICANTO ,2004,2011,,,,,,STBL782L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,782L,,,KIA ,PICANTO ,2004,2011,,,,,,STBL782L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,783L,,,KIA,RIO,2002,2005,,,,,,STBL783L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,784L,,,KIA,RIO,2005,2011,,,,,,STBL784L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,784L,,,KIA,RIO,2005,2011,,,,,,STBL784L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,785K,,,KIA,RIO,2011,2017,,,,,,STBL785K134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,ACC10,,,HYUNDAI,ACCENT ,2010,2017,,,,,,STBL785K134,,2,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,789M,,,KIA,SHUMA,1999,2002,,,,,,STBL789M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,790L,,,HYUNDAI,SONATA,2010,2014,,,,,,STBL790L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,791M,,,HYUNDAI,SONATA,1998,2004,,,,,,STBL791M134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,793L,,,KIA,SORENTO ,2009,2014,,,,,,STBL793L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,793L,,,KIA,SORENTO ,2009,2014,,,,,,STBL793L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,793L,,,KIA,SORENTO ,2009,2014,,,,,,STBL793L234,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,L,,,796L,,,HYUNDAI,TERRACAN ,2003,2007,,,,,,STBL796L13,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,R,,,796L,,,HYUNDAI,TERRACAN ,2003,2007,,,,,,STBL796L14,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,797L,,,HYUNDAI,TUCSON,2004,2009,,,,,,STBL797L134,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,797L,,,HYUNDAI,TUCSON,2004,2009,,,,,,STBL797L234,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,847L,,,JEEP,CHEROKEE ,2007,2012,,,,,,STBL847L234,,1,
STBL,PONTERINHAS ESTABILIZADORAS,,LR,,,858L,,,LAND ROVER,DISCOVERY ,2004,2009,,,,,,STBL858L234,,1,
STBLG,BORRACHA ESTABILIZADORA,,,,,VIT99,,,TOYOTA,VITZ,1999,2005,,SCP10,,,,STBLG221M0,,2,
STBLG,BORRACHA ESTABILIZADORA,,,,,PORT04,,,TOYOTA,PORTE,2004,2012,,NNP10,,,,STBLG221M0,,2,
TENS,ESTICAR,,,,,FOR05,072V,,TOYOTA,FORTUNER,2005,2015,,TGN51,,,,TENS072V10,,1,
TENS,ESTICAR,,,,,HIL05,091V,,TOYOTA,HILUX,2005,2015,,KUN25,,,,TENS091V10,,1,
TENS,ESTICAR,,,,,AUR06,013L,,TOYOTA,AURIS,2006,2011,,ZRE152,,,,TENS170V10,,3,
TENS,ESTICAR,,,,,AUR11,014U,AUR06,TOYOTA,AURIS,2011,2018,,ZRE152,,,,TENS170V10,,3,
TENS,ESTICAR,,,,,RAV06,170V,,TOYOTA,RAV4,2006,2012,,ACA33,,,,TENS170V10,,3,
TENS,ESTICAR,,,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,TENS456U10,,1,
TM,APOIO DE CAIXA,,,,,HIA92,085M,,TOYOTA,HIACE,1992,2004,,LH107,,,,TM085M2,,1,
TM,APOIO DE CAIXA,,,,,091V,,,TOYOTA,HILUX,2005,2015,,KUN25,,,,TM091V134,,1,
TM,APOIO DE CAIXA,,,,,FOR05,072V,,TOYOTA,FORTUNER,2005,2015,,TGN51,,,,TM091V2,,2,
TM,APOIO DE CAIXA,,,,,PRA02,145V,HIL05,TOYOTA,PRADO,2002,2009,,KZJ95,,,,TM091V2,,2,
TM,APOIO DE CAIXA,,,,,LIT96,114M,NOA98,TOYOTA,LITEACE ,1996,2007,,YR21,,,,TM114M2,,1,
TM,APOIO DE CAIXA,,,,,NOA98,126M,,TOYOTA,NOAH ,1998,2001,,SR40,,,,TM126M2,,1,
TM,APOIO DE CAIXA,,,,,QUA04,155L,,TOYOTA,QUANTUM,2004,2020,,KDH200,,,,TM155L2,,1,
TM,APOIO DE CAIXA,,,,,HAR98,317M,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,TM317M2,,1,
TM,APOIO DE CAIXA,,,,,AXE03,409L,,MAHINDRA,AXELA,2003,2009,,,,,,TM409L2,,1,
TM,APOIO DE CAIXA,,,,,454L,,,FORD,RANGER ,2000,2006,,,,,,TM454L134,,1,
TM,APOIO DE CAIXA,,,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,TM454L2,,1,
TM,APOIO DE CAIXA,,,,,DMA04,481V,DTE04,ISUZU,D-MAX,2004,2012,,,,,,TM481V2,,1,
TM,APOIO DE CAIXA,,,,,492Z,,,ISUZU,KB,1980,1997,,,,,,TM492Z134,,1,
TM,APOIO DE CAIXA,,,,,KB280,492Z,KB250,ISUZU,KB,1980,1997,,,,,,TM492Z2,,1,
TM,APOIO DE CAIXA,,,,,512M,,,TOYOTA,LAND CRUISER ,1998,2007,,,,,,TM512M134,,1,
TM,APOIO DE CAIXA,,,,,512M,,,TOYOTA,LAND CRUISER ,1998,2007,,,,,,TM512M2,,1,
TM,APOIO DE CAIXA,,,,,PAJ93,518M,,MITSUBISHI,PAJERO,1993,1999,,,,,,TM518M2,,1,
WC,BOMBETA,,L,,,ALL01,,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,WC181L23,,5,
WC,BOMBETA,,L,,,ALL07,,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,WC181L23,,5,
WC,BOMBETA,,L,,,FIL06,,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,WC181L23,,5,
WC,BOMBETA,,L,,,RUN02,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,WC181L23,,5,
WC,BOMBETA,,R,,,ALL01,,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,WC181L24,,4,
WC,BOMBETA,,R,,,ALL07,,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,WC181L24,,4,
WC,BOMBETA,,R,,,FIL06,,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,WC181L24,,4,
WC,BOMBETA,,R,,,RUN02,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,WC181L24,,4,
WC,BOMBETA,,L,,,BEL05,,VIT99,TOYOTA,BELTA,2005,2016,,SCP92,,,,WC221M23,,9,
WC,BOMBETA,,L,,,FUN99,,VIT99,TOYOTA,FUNCARGO,1999,2005,,NCP20,,,,WC221M23,,9,
WC,BOMBETA,,L,,,IST02,,VIT99,TOYOTA,IST,2002,2007,,NCP60,,,,WC221M23,,9,
WC,BOMBETA,,L,,,IST07,,VIT99,TOYOTA,IST,2007,2016,,ZSP110,,,,WC221M23,,9,
WC,BOMBETA,,L,,,PORT04,,,TOYOTA,PORTE,2004,2012,,NNP10,,,,WC221M23,,9,
